Player,Player_ID,Height,Weight,Birth_Date,Club,Player_URL,Photo
Princess Ademiluyi,79196404,,,"July 14, 2006",West Ham United,https://fbref.com/en/players/79196404/,media/logos/silueta.jpg
Michelle Agyemang,1203e2c8,,,"February 3, 2006",Brighton & Hove Albion,https://fbref.com/en/players/1203e2c8/,media/logos/silueta.jpg
Olga Ahtinen,b4fb6508,,,,Tottenham Hotspur,https://fbref.com/en/players/b4fb6508/,https://fbref.com/req/202302030/images/headshots/b4fb6508_2022.jpg
Asmita Ale,9b894b48,,,"November 3, 2001",Leicester City,https://fbref.com/en/players/9b894b48/,media/logos/silueta.jpg
Laia Aleixandri,31691fc9,170cm,54kg,"August 25, 2000",Manchester City,https://fbref.com/en/players/31691fc9/,https://fbref.com/req/202302030/images/headshots/31691fc9_2022.jpg
Chloe Arthur,e91e309c,170cm,58kg,"January 21, 1995",Crystal Palace,https://fbref.com/en/players/e91e309c/,https://fbref.com/req/202302030/images/headshots/e91e309c_2022.jpg
Verena Aschauer,81bc6c20,166cm,,"January 20, 1994",West Ham United,https://fbref.com/en/players/81bc6c20/,https://fbref.com/req/202302030/images/headshots/81bc6c20_2022.jpg
Brooke Aspin,1c3dde8d,,,"July 1, 2005",Crystal Palace,https://fbref.com/en/players/1c3dde8d/,media/logos/silueta.jpg
Viviane Asseyi,80d991d9,161cm,58kg,"November 20, 1993",West Ham United,https://fbref.com/en/players/80d991d9/,https://fbref.com/req/202302030/images/headshots/80d991d9_2022.jpg
Izzy Atkinson,02ebb157,166cm,,"July 17, 2001",Crystal Palace,https://fbref.com/en/players/02ebb157/,https://fbref.com/req/202302030/images/headshots/02ebb157_2022.jpg
Marit Auée,6fa125f4,,,"January 11, 2002",Brighton & Hove Albion,https://fbref.com/en/players/6fa125f4/,media/logos/silueta.jpg
Simi Awujo,4b104cb1,175cm,,"September 23, 2003",Manchester United,https://fbref.com/en/players/4b104cb1/,https://fbref.com/req/202302030/images/headshots/4b104cb1_2022.jpg
Rosella Ayane,41548209,167cm,59kg,"March 16, 1996",Tottenham Hotspur,https://fbref.com/en/players/41548209/,https://fbref.com/req/202302030/images/headshots/41548209_2022.jpg
Sophie Baggaley,410be8c7,168cm,64kg,"November 29, 1996",Brighton & Hove Albion,https://fbref.com/en/players/410be8c7/,media/logos/silueta.jpg
Jill Baijings,d91ac8d5,168cm,,"February 23, 2001",Aston Villa,https://fbref.com/en/players/d91ac8d5/,https://fbref.com/req/202302030/images/headshots/d91ac8d5_2022.jpg
Sandy Baltimore,0cd40e51,,,,,https://fbref.com/en/players/0cd40e51/,media/logos/silueta.jpg
Julia Bartel,dd638ca7,,,"May 18, 2004",Liverpool,https://fbref.com/en/players/dd638ca7/,https://fbref.com/req/202302030/images/headshots/dd638ca7_2022.jpg
Molly Bartrip,a6f1d507,,,"June 1, 1996",Tottenham Hotspur,https://fbref.com/en/players/a6f1d507/,media/logos/silueta.jpg
Agnes Beever-Jones,58b6ad69,,,"July 27, 2003",Chelsea,https://fbref.com/en/players/58b6ad69/,https://fbref.com/req/202302030/images/headshots/f183e0c7_2022.jpg
Marika Bergman-Lundin,2f76fcae,,,"July 12, 1999",West Ham United,https://fbref.com/en/players/2f76fcae/,https://fbref.com/req/202302030/images/headshots/2f76fcae_2022.jpg
Guro Bergsvand,561230d9,,,,,https://fbref.com/en/players/561230d9/,media/logos/silueta.jpg
Alejandra Bernabe,daeee8a9,,,"November 12, 2001",Liverpool,https://fbref.com/en/players/daeee8a9/,media/logos/silueta.jpg
Emma Bissell,517b0772,166cm,58kg,"December 21, 2001",Everton,https://fbref.com/en/players/517b0772/,https://fbref.com/req/202302030/images/headshots/517b0772_2022.jpg
Nathalie Björn,ee84c793,174cm,57kg,"May 4, 1997",Chelsea,https://fbref.com/en/players/ee84c793/,https://fbref.com/req/202302030/images/headshots/ee84c793_2022.jpg
Stina Blackstenius,c6b9e97f,174cm,72kg,"February 5, 1996",Arsenal,https://fbref.com/en/players/c6b9e97f/,https://fbref.com/req/202302030/images/headshots/c6b9e97f_2022.jpg
Annabel Blanchard,80c6cc07,,,"May 7, 2001",Crystal Palace,https://fbref.com/en/players/80c6cc07/,media/logos/silueta.jpg
Laura Blindkilde,c203fd8a,,,"September 9, 2003",Manchester City,https://fbref.com/en/players/c203fd8a/,https://fbref.com/req/202302030/images/headshots/c203fd8a_2022.jpg
Missy Bo Kearns,a3ee3804,,,"April 14, 2001",Aston Villa,https://fbref.com/en/players/a3ee3804/,media/logos/silueta.jpg
Gemma Bonner,488a84df,175cm,64kg,"July 13, 1991",Liverpool,https://fbref.com/en/players/488a84df/,https://fbref.com/req/202302030/images/headshots/488a84df_2022.jpg
CJ Bott,883e08a9,165cm,,"April 22, 1995",Leicester City,https://fbref.com/en/players/883e08a9/,https://fbref.com/req/202302030/images/headshots/883e08a9_2022.jpg
Pauline Bremer,ef20b0e8,171cm,58kg,"April 10, 1996",Brighton & Hove Albion,https://fbref.com/en/players/ef20b0e8/,https://fbref.com/req/202302030/images/headshots/ef20b0e8_2022.jpg
